user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
4628,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.75,0.49999999999999994,0.5585075862632192,0.75,0.3
1001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,0.14829723057014907,0.1111111111111111,0.1
14830,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13129,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20207,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
7700,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19614,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16259,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8226,8,0.6,0.7999999999999999,0.7227265726449518,0.375,0.6,0.375,0.5192307692307693,0.5390031312763821,0.375,0.3
9348,8,0.0,0.0,0.0,0.0,0.0,0.125,0.07692307692307693,0.08431423425588572,0.125,0.1
255,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
7412,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12711,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10582,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.2,0.175,0.14606834984270645,0.2,0.1
3687,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16299,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17708,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17104,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13483,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13179,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6121,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14746,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11203,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220,4,0.5,0.42857142857142866,0.41442992501184733,0.5,0.4,0.5,0.47058823529411764,0.41442992501184733,0.5,0.2
7673,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12365,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
10491,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9017,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19079,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
211,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
3338,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17964,15,0.2,0.19999999999999998,0.16958010263680803,0.06666666666666667,0.2,0.1,0.14545454545454548,0.11004588314904007,0.06666666666666667,0.1
6871,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16923,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5317,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
1978,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12174,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
18206,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
7439,14,0.2,0.13333333333333333,0.14606834984270645,0.07142857142857142,0.2,0.2,0.2,0.16815228646891084,0.14285714285714285,0.2
19286,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
10181,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12093,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
18356,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
4532,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10266,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
9600,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11670,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13761,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
14116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11378,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15521,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7809,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14253,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11507,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14291,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18862,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5987,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12265,11,0.4,0.19999999999999998,0.2772734273550482,0.18181818181818182,0.4,0.2,0.23636363636363633,0.17993148201117173,0.18181818181818182,0.2
1539,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13549,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19868,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17413,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18939,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.2,0.21818181818181817,0.28634598975246917,0.18181818181818182,0.2
6822,15,0.2,0.3333333333333333,0.33916020527361607,0.06666666666666667,0.2,0.1,0.18181818181818182,0.22009176629808014,0.06666666666666667,0.1
17130,7,0.2,0.13333333333333333,0.14606834984270645,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,0.11838279295536291,0.2857142857142857,0.2
9862,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14022,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
